昵称,wxid,微信号,描述
"大一新生墙",,kx9898098,"课程类广告"
"糖糖",wdod_3a7jpqmt5cyk22,dki22453,"色情类广告"
"罗老师*11",wxid_0cwzvndzkjvs22,,"兼职类广告"
"欣欣",wxid_0il44likbk6w12,ALG112255,"色情广告"
"-",wxid_0rvy86ojpyp922,Jwror-,"商品类广告"
"拿烟直接私聊dd",wxid_12sxq4evrrat22,HZQloveHZC220819,"商品类广告"
"吖吖",wxid_150z31qprvnk22,xinrujj,"商品类广告"
"Re-",wxid_1575575756612,CLZJ4201,"商品类广告"
"咔咔",wxid_17af7ogtt4bg22,kaka85856,"商品类广告"
"陈梦婷",wxid_18h1fyoz1lon22,K991979,"商品类广告"
"李诗雨",wxid_1ecg3tg9e9qw22,wryznn,"商品类广告"
"老灵魂",wxid_1lvucs1es3vc22,yigemaixieren4,"商品类广告"
"9 （招代理＋换群）",wxid_1opmemfenq3o22,,"兼职类广告"
"小钰🎀",wxid_1xjgy9enj7v612,_yutingbaby,"色情类广告"
"Scho",wxid_1z9b6wmnb1wv12,XD_888899,"商品类广告"
"T",wxid_20n3enw1yc7c22,Ayu991999,"商品类广告"
"奶茶妹妹",wxid_27vgw9ioeu5n12,,"色情类广告"
"天空",wxid_2ytnnw95uxi722,,"色情类广告"
"晨晨",wxid_3215502164912,dearxiaoda,"色情类广告"
"丽",wxid_37uf8jrk6b9422,ovoghjk,"色情类广告"
"77不吃香菜",wxid_3b0a2fb6tow822,laji444y,"色情类广告"
"夕何夕",wxid_3i4srn1q09wy22,wxidwsnd1233,"色情类广告"
"图灵 家教刘老师",wxid_3i8qfyek1h2822,,"兼职类广告"
"慧慧",wxid_3n0uc6of0s8o22,li1991039,"微商"
"余小小",wxid_48xeljthbf9u12,,"色情类广告"
"陈",wxid_5wdn3o1nsg1c22,,"拉人进群"
"王宝兔",wxid_6akulpddjrd412,,"兼职类广告"
"孙溪遥",wxid_6kj37jtb1vvc12,,"课程类广告"
"咖啡不加糖好噗",wxid_7f54z7rtr9lj21,,"兼职类广告"
"Y",wxid_7qpx5y74yfd12,,"兼职类广告"
"无关风月",wxid_91de0r6msajh12,,"拉广告进群"
"葵",wxid_adayca7ae0jk22,,"兼职类广告"
"小岚",wxid_bt8b8chojb6g22,,"购物类广告"
"AA+人事招聘",wxid_bvosdkoxh47p22,,"兼职类广告"
"NN",wxid_cqf5ku7s0xl212,ZzzRe_,"商品类广告"
"嗜睡",wxid_dfbv2hkrmpi122,,"通知群类广告"
"3",wxid_fniqql48l0dv22,,"拉人进群"
"天外来物",wxid_fxia3yddlii812,,"兼职类广告"
"天空（换群）",wxid_hk74l0fowrtx22,,"金融类广告"
"大学表白墙",wxid_if05b0c8suqc12,,"兼职类广告"
".",wxid_jx9rfy5zo5e712,,"课程类广告"
"陆瑶",wxid_l706h2r1aeox22,,"商品类广告"
"锦瑟",wxid_natzhcz3hj0022,,"课程类广告"
"肚肚",wxid_pgiz95n8qd6g22,CC_quehdvx,"课程类广告"
"-膏冷小美.",wxid_pywg9se5didv22,,"商品类广告"
"温忬",wxid_qjt9koho8kdy22,,"色情类广告"
"方毅",wxid_s7md8yjlt7n812,,"色情类广告"
"倾盆大雨~",wxid_sfx5s1c8jnvz22,feifei1352679,"课程类广告"
"🦦",wxid_smp7m852t87829,,"兼职类广告"
"曾Y",wxid_uhkxpbzv9qpt22,,"兼职类广告"
"西姐",wxid_um5yel1cyvv222,,"商品类广告"
"慧广州（可帮家长招聘老师）",wxid_xbr4o50r43xr22,,"兼职类广告"
".°",wxid_y11oavyo5r9k21,,"商品类广告"
"海阔天空",wxid_yjqt0qdmcesb22,,"兼职类广告"
"小太阳",wxid_z5w1j13f8non12,,"通知群类广告"
"小志（招代理 换群）",wxid_zgtlxgpjo95n22,,"兼职类广告"
