昵称,wxid,微信号,描述
"罗老师*11",wxid_0cwzvndzkjvs22,,"兼职类广告"
"9 （招代理＋换群）",wxid_1opmemfenq3o22,,"兼职类广告"
"天空",wxid_2ytnnw95uxi722,,"色情类广告"
"图灵 家教刘老师",wxid_3i8qfyek1h2822,,"兼职类广告"
"王宝兔",wxid_6akulpddjrd412,,"兼职类广告"
"咖啡不加糖好噗",wxid_7f54z7rtr9lj21,,"兼职类广告"
"Y",wxid_7qpx5y74yfd12,,"兼职类广告"
"小岚",wxid_bt8b8chojb6g22,,"购物类广告"
"AA+人事招聘",wxid_bvosdkoxh47p22,,"兼职类广告"
"大学表白墙",wxid_if05b0c8suqc12,,"兼职类广告"
".",wxid_jx9rfy5zo5e712,,"课程类广告"
"锦瑟",wxid_natzhcz3hj0022,,"课程类广告"
"方毅",wxid_s7md8yjlt7n812,,"色情类广告"
"🦦",wxid_smp7m852t87829,,"兼职类广告"
"慧广州（可帮家长招聘老师）",wxid_xbr4o50r43xr22,,"兼职类广告"
"海阔天空",wxid_yjqt0qdmcesb22,,"兼职类广告"
"小太阳",wxid_z5w1j13f8non12,,"通知群类广告"
"小志（招代理 换群）",wxid_zgtlxgpjo95n22,,"兼职类广告"
