昵称,wxid,微信号,描述
"王",,GUANGguang7890,"金融类广告"
"小喇叭",25984982374069732@openim,,"营销号广告"
"",25984982595168599@openim,,"营销号广告"
"",25984982717842946@openim,,"通知群类广告"
"小喇叭",25984983805130774@openim,,"表白墙类广告"
"小喇叭",25984984447836742@openim,,"表白墙类广告"
"",25984985582127990@openim,,"表白墙类广告"
"卡夫卡的熊",25984985780341844@openim,,"表白墙类广告"
"51U51",s627578249,,"课程类广告"
"yyy",wxid_00qhwwkbo92c22,,"兼职类广告"
"鹿有林",wxid_028jqp8g86m222,,"课程类广告"
"X.",wxid_02o6s3bugkhl12,,"课程类广告"
"大大将军",wxid_0463lrefrvjk22,,"证书类广告"
"L",wxid_05r4zr89mnre22,,"兼职类广告"
"·铁蛋是只喵咪· ",wxid_0699656995512,,"表白墙类广告"
"布偶",wxid_096xpahflrz322,,"表白墙类广告"
"罗老师*11",wxid_0cwzvndzkjvs22,,"兼职类广告"
"梦欣",wxid_0harktk4872v12,,"课程类广告"
"欣欣",wxid_0il44likbk6w12,ALG112255,"色情广告"
"乔木",wxid_0o7fl4mhjepd12,QM_qiaomua,"商品类广告"
"乐乐",wxid_0phptthndlci22,sxhhl008,"微商"
"希望人生尽兴",wxid_0phynh5qaw2822,,"证书类广告"
"土豆",wxid_0ro2xkibd00022,,"兼职类广告"
"-",wxid_0rvy86ojpyp922,Jwror-,"商品类广告"
"知理",wxid_0ur0n8a9wpbj22,,"兼职类广告"
"🍔",wxid_10p9ytgy8p7i28,,"兼职类广告"
"拿烟直接私聊dd",wxid_12sxq4evrrat22,HZQloveHZC220819,"商品类广告"
"图图",wxid_13y599lpki0d12,,"课程类广告"
"吖吖",wxid_150z31qprvnk22,xinrujj,"商品类广告"
"Re-",wxid_1575575756612,CLZJ4201,"商品类广告"
"懒洋洋",wxid_16ovouxxjyh122,,"兼职类广告"
"咔咔",wxid_17af7ogtt4bg22,kaka85856,"商品类广告"
".",wxid_18fguvw0a4x122,,"通知群类广告"
"陈梦婷",wxid_18h1fyoz1lon22,K991979,"商品类广告"
"平安",wxid_19v6lxm3qaih22,,"商品类广告"
"论",wxid_1da5yzf7aguq22,,"课程类广告"
"李诗雨",wxid_1ecg3tg9e9qw22,wryznn,"商品类广告"
"老灵魂",wxid_1lvucs1es3vc22,yigemaixieren4,"商品类广告"
"陈小北",wxid_1mo9wnher2g322,,"拉人进群"
